timestamp,window_start,window_end,attack_probability,model_threshold,prediction,risk,history_collected,flow_count,packet_count,total_bytes
2026-09-17T02:01:50,2026-09-17T02:01:40,2026-09-17T02:01:50,0.015928087756037712,0.9830410480499268,0,LOW,20,9,50263,75619572
2026-09-17T02:02:00,2026-09-17T02:01:50,2026-09-17T02:02:00,0.017809011042118073,0.9830410480499268,0,LOW,20,9,51573,79098496
2026-09-17T02:02:10,2026-09-17T02:02:00,2026-09-17T02:02:10,0.01622106321156025,0.9830410480499268,0,LOW,20,8,51688,79161449
2026-09-17T02:02:20,2026-09-17T02:02:10,2026-09-17T02:02:20,0.019811755046248436,0.9830410480499268,0,LOW,20,8,52982,82539599
2026-09-17T02:02:30,2026-09-17T02:02:20,2026-09-17T02:02:30,0.01908429153263569,0.9830410480499268,0,LOW,20,10,53653,83929526
2026-09-17T02:02:40,2026-09-17T02:02:30,2026-09-17T02:02:40,0.016095969825983047,0.9830410480499268,0,LOW,20,13,54717,86081738
2026-09-17T02:03:00,2026-09-17T02:02:50,2026-09-17T02:03:00,0.017483768984675407,0.9830410480499268,0,LOW,20,13,55998,89493911
2026-09-17T02:03:10,2026-09-17T02:03:00,2026-09-17T02:03:10,0.0188126377761364,0.9830410480499268,0,LOW,20,4,56336,90747211
2026-09-17T02:03:20,2026-09-17T02:03:10,2026-09-17T02:03:20,0.014765305444598198,0.9830410480499268,0,LOW,20,14,57269,92986968
2026-09-17T02:03:30,2026-09-17T02:03:20,2026-09-17T02:03:30,0.01508367620408535,0.9830410480499268,0,LOW,20,6,58483,96410321
2026-09-17T02:03:40,2026-09-17T02:03:30,2026-09-17T02:03:40,0.015700701624155045,0.9830410480499268,0,LOW,20,7,59710,100022789
2026-09-17T02:03:50,2026-09-17T02:03:40,2026-09-17T02:03:50,0.019476618617773056,0.9830410480499268,0,LOW,20,9,61002,103753764
2026-09-17T02:04:00,2026-09-17T02:03:50,2026-09-17T02:04:00,0.016268964856863022,0.9830410480499268,0,LOW,20,7,62379,107425743
2026-09-17T02:04:10,2026-09-17T02:04:00,2026-09-17T02:04:10,0.046873562037944794,0.9830410480499268,0,LOW,20,11,62526,107526661
2026-09-17T02:04:20,2026-09-17T02:04:10,2026-09-17T02:04:20,0.03641055151820183,0.9830410480499268,0,LOW,20,9,64589,113820792
2026-09-17T02:04:30,2026-09-17T02:04:20,2026-09-17T02:04:30,0.019816040992736816,0.9830410480499268,0,LOW,20,7,64735,114257829
2026-09-17T02:04:40,2026-09-17T02:04:30,2026-09-17T02:04:40,0.020416492596268654,0.9830410480499268,0,LOW,20,6,65904,117492981
2026-09-17T02:04:50,2026-09-17T02:04:40,2026-09-17T02:04:50,0.01785896345973015,0.9830410480499268,0,LOW,20,20,67033,119371347
2026-09-17T02:05:00,2026-09-17T02:04:50,2026-09-17T02:05:00,0.022937411442399025,0.9830410480499268,0,LOW,20,11,68015,121131792
2026-09-17T02:05:10,2026-09-17T02:05:00,2026-09-17T02:05:10,0.02137509174644947,0.9830410480499268,0,LOW,20,6,68775,123144942
2026-09-17T02:05:20,2026-09-17T02:05:10,2026-09-17T02:05:20,0.043153099715709686,0.9830410480499268,0,LOW,20,12,70230,126851282
2026-09-17T02:05:30,2026-09-17T02:05:20,2026-09-17T02:05:30,0.06854932010173798,0.9830410480499268,0,LOW,20,12,70405,126922147
2026-09-17T02:05:40,2026-09-17T02:05:30,2026-09-17T02:05:40,0.038480181246995926,0.9830410480499268,0,LOW,20,7,70989,128638304
2026-09-17T02:05:50,2026-09-17T02:05:40,2026-09-17T02:05:50,0.029837006703019142,0.9830410480499268,0,LOW,20,10,71622,130359937
2026-09-17T02:06:00,2026-09-17T02:05:50,2026-09-17T02:06:00,0.02914108894765377,0.9830410480499268,0,LOW,20,5,71692,130389894
2026-09-17T02:06:10,2026-09-17T02:06:00,2026-09-17T02:06:10,0.022978022694587708,0.9830410480499268,0,LOW,20,7,73087,134123568
2026-09-17T02:06:20,2026-09-17T02:06:10,2026-09-17T02:06:20,0.014705098234117031,0.9830410480499268,0,LOW,20,14,73717,135848525
2026-09-17T02:06:30,2026-09-17T02:06:20,2026-09-17T02:06:30,0.021619467064738274,0.9830410480499268,0,LOW,20,2,73767,135886861
2026-09-17T02:06:40,2026-09-17T02:06:30,2026-09-17T02:06:40,0.02328384481370449,0.9830410480499268,0,LOW,20,7,75116,139699381
2026-09-17T02:06:50,2026-09-17T02:06:40,2026-09-17T02:06:50,0.01911052130162716,0.9830410480499268,0,LOW,20,6,75146,139710226
2026-09-17T02:07:00,2026-09-17T02:06:50,2026-09-17T02:07:00,0.013845153152942657,0.9830410480499268,0,LOW,20,11,76563,143598167
2026-09-17T02:07:10,2026-09-17T02:07:00,2026-09-17T02:07:10,0.01649557612836361,0.9830410480499268,0,LOW,20,9,77510,145601008
2026-09-17T02:07:20,2026-09-17T02:07:10,2026-09-17T02:07:20,0.013781260699033737,0.9830410480499268,0,LOW,20,20,78476,147716399
2026-09-17T02:07:30,2026-09-17T02:07:20,2026-09-17T02:07:30,0.015822185203433037,0.9830410480499268,0,LOW,20,10,79893,151549216
2026-09-17T02:07:40,2026-09-17T02:07:30,2026-09-17T02:07:40,0.014936915598809719,0.9830410480499268,0,LOW,20,6,81240,155731649
2026-09-17T02:07:50,2026-09-17T02:07:40,2026-09-17T02:07:50,0.01741642691195011,0.9830410480499268,0,LOW,20,8,81522,156127249
2026-09-17T02:08:00,2026-09-17T02:07:50,2026-09-17T02:08:00,0.016454318538308144,0.9830410480499268,0,LOW,20,9,81608,156156773
2026-09-17T02:08:10,2026-09-17T02:08:00,2026-09-17T02:08:10,0.021033693104982376,0.9830410480499268,0,LOW,20,11,82179,156818427
2026-09-17T02:08:20,2026-09-17T02:08:10,2026-09-17T02:08:20,0.01832413487136364,0.9830410480499268,0,LOW,20,12,82512,157064613
2026-09-17T02:08:30,2026-09-17T02:08:20,2026-09-17T02:08:30,0.0625002384185791,0.9830410480499268,0,LOW,20,9,82631,157169192
2026-09-17T02:08:40,2026-09-17T02:08:30,2026-09-17T02:08:40,0.048956070095300674,0.9830410480499268,0,LOW,20,4,82711,157268302
2026-09-17T02:08:50,2026-09-17T02:08:40,2026-09-17T02:08:50,0.02995552495121956,0.9830410480499268,0,LOW,20,8,82776,157306889
2026-09-17T02:09:00,2026-09-17T02:08:50,2026-09-17T02:09:00,0.027196455746889114,0.9830410480499268,0,LOW,20,6,82816,157334157
2026-09-17T02:09:10,2026-09-17T02:09:00,2026-09-17T02:09:10,0.027022650465369225,0.9830410480499268,0,LOW,20,9,83539,158028257
2026-09-17T02:09:20,2026-09-17T02:09:10,2026-09-17T02:09:20,0.02137596905231476,0.9830410480499268,0,LOW,20,9,83790,158192790
2026-09-17T02:09:30,2026-09-17T02:09:20,2026-09-17T02:09:30,0.017947029322385788,0.9830410480499268,0,LOW,20,30,84435,158562182
2026-09-17T02:09:40,2026-09-17T02:09:30,2026-09-17T02:09:40,0.019266203045845032,0.9830410480499268,0,LOW,20,9,84584,158654548
2026-09-17T02:09:50,2026-09-17T02:09:40,2026-09-17T02:09:50,0.021875889971852303,0.9830410480499268,0,LOW,20,19,85147,158895343
2026-09-17T02:10:00,2026-09-17T02:09:50,2026-09-17T02:10:00,0.031943779438734055,0.9830410480499268,0,LOW,20,22,85488,159072598
2026-09-17T02:10:10,2026-09-17T02:10:00,2026-09-17T02:10:10,0.018842032179236412,0.9830410480499268,0,LOW,20,18,85680,159170177
2026-09-17T02:10:20,2026-09-17T02:10:10,2026-09-17T02:10:20,0.048310499638319016,0.9830410480499268,0,LOW,20,25,86081,159338053
2026-09-17T02:10:30,2026-09-17T02:10:20,2026-09-17T02:10:30,0.05596126616001129,0.9830410480499268,0,LOW,20,15,86391,159563037
2026-09-17T02:10:40,2026-09-17T02:10:30,2026-09-17T02:10:40,0.05516694113612175,0.9830410480499268,0,LOW,20,216,87425,159661079
2026-09-17T02:10:50,2026-09-17T02:10:40,2026-09-17T02:10:50,0.054576609283685684,0.9830410480499268,0,LOW,20,11,87511,159679232
2026-09-17T02:11:00,2026-09-17T02:10:50,2026-09-17T02:11:00,0.03030606359243393,0.9830410480499268,0,LOW,20,6,87532,159681004
2026-09-17T02:11:10,2026-09-17T02:11:00,2026-09-17T02:11:10,0.024753784760832787,0.9830410480499268,0,LOW,20,16,87907,159948552
2026-09-17T02:11:20,2026-09-17T02:11:10,2026-09-17T02:11:20,0.024992721155285835,0.9830410480499268,0,LOW,20,21,88161,160063528
2026-09-17T02:11:30,2026-09-17T02:11:20,2026-09-17T02:11:30,0.02347930334508419,0.9830410480499268,0,LOW,20,10,88249,160097788
2026-09-17T02:11:40,2026-09-17T02:11:30,2026-09-17T02:11:40,0.04540850222110748,0.9830410480499268,0,LOW,20,11,88733,160409930
2026-09-17T02:11:50,2026-09-17T02:11:40,2026-09-17T02:11:50,0.047565702348947525,0.9830410480499268,0,LOW,20,12,89012,160668289
2026-09-17T02:12:00,2026-09-17T02:11:50,2026-09-17T02:12:00,0.025042103603482246,0.9830410480499268,0,LOW,20,7,89263,160859134
2026-09-17T02:12:10,2026-09-17T02:12:00,2026-09-17T02:12:10,0.015820328146219254,0.9830410480499268,0,LOW,20,7,89482,161077496
2026-09-17T02:12:20,2026-09-17T02:12:10,2026-09-17T02:12:20,0.01186610758304596,0.9830410480499268,0,LOW,20,19,89707,161229992
2026-09-17T02:12:30,2026-09-17T02:12:20,2026-09-17T02:12:30,0.014052094891667366,0.9830410480499268,0,LOW,20,7,89823,161301977
2026-09-17T02:12:40,2026-09-17T02:12:30,2026-09-17T02:12:40,0.015267901122570038,0.9830410480499268,0,LOW,20,13,90024,161419047
2026-09-17T02:12:50,2026-09-17T02:12:40,2026-09-17T02:12:50,0.016672691330313683,0.9830410480499268,0,LOW,20,10,90476,161879488
2026-09-17T02:13:00,2026-09-17T02:12:50,2026-09-17T02:13:00,0.013867540284991264,0.9830410480499268,0,LOW,20,7,90769,162081475
2026-09-17T02:13:10,2026-09-17T02:13:00,2026-09-17T02:13:10,0.010356753133237362,0.9830410480499268,0,LOW,20,12,91043,162276779
2026-09-17T02:13:20,2026-09-17T02:13:10,2026-09-17T02:13:20,0.01328230369836092,0.9830410480499268,0,LOW,20,13,91192,162356333
2026-09-17T02:13:30,2026-09-17T02:13:20,2026-09-17T02:13:30,0.016124071553349495,0.9830410480499268,0,LOW,20,7,91319,162443092
2026-09-17T02:13:40,2026-09-17T02:13:30,2026-09-17T02:13:40,0.08001551032066345,0.9830410480499268,0,LOW,20,9,91418,162492347
2026-09-17T02:13:50,2026-09-17T02:13:40,2026-09-17T02:13:50,0.14070381224155426,0.9830410480499268,0,LOW,20,11,91615,162560441
2026-09-17T02:14:00,2026-09-17T02:13:50,2026-09-17T02:14:00,0.10292096436023712,0.9830410480499268,0,LOW,20,8,91792,162667077
2026-09-17T02:14:10,2026-09-17T02:14:00,2026-09-17T02:14:10,0.07887692004442215,0.9830410480499268,0,LOW,20,9,92023,162807982
2026-09-17T02:14:20,2026-09-17T02:14:10,2026-09-17T02:14:20,0.0657881423830986,0.9830410480499268,0,LOW,20,9,92151,162867042
2026-09-17T02:14:30,2026-09-17T02:14:20,2026-09-17T02:14:30,0.049667175859212875,0.9830410480499268,0,LOW,20,4,92553,163308127
2026-09-17T02:14:40,2026-09-17T02:14:30,2026-09-17T02:14:40,0.03202715516090393,0.9830410480499268,0,LOW,20,6,92770,163480389
2026-09-17T02:14:50,2026-09-17T02:14:40,2026-09-17T02:14:50,0.034683164209127426,0.9830410480499268,0,LOW,20,19,93273,163723750
2026-09-17T02:15:00,2026-09-17T02:14:50,2026-09-17T02:15:00,0.13351358473300934,0.9830410480499268,0,LOW,20,14,93492,163858735
